symbol,category,date,value,reportDate,reference
baw:sj,pe,2015-09-30T00:00:00,5.3306,2015-09-30T00:00:00,FY2016H1  
baw:sj,pe,2015-12-31T00:00:00,6.1711,2016-03-31T00:00:00,FY2016H1  
baw:sj,pe,2016-03-31T00:00:00,6.1711,2016-03-31T00:00:00,FY2016H2  
baw:sj,pe,2016-06-30T00:00:00,9.3455,2016-09-30T00:00:00,FY2016H2  
baw:sj,pe,2016-09-30T00:00:00,9.3455,2016-09-30T00:00:00,FY2017H1  
baw:sj,pe,2016-12-31T00:00:00,8.5239,2017-03-31T00:00:00,FY2017H1  
baw:sj,pe,2017-03-31T00:00:00,8.5239,2017-03-31T00:00:00,FY2017H2  
baw:sj,pe,2017-06-30T00:00:00,12.2711,2017-09-30T00:00:00,FY2017H2  
baw:sj,pe,2017-09-30T00:00:00,12.2711,2017-09-30T00:00:00,FY2018H1  
baw:sj,pe,2017-12-31T00:00:00,9.2672,2018-03-31T00:00:00,FY2018H1  
baw:sj,pe,2018-03-31T00:00:00,9.2672,2018-03-31T00:00:00,FY2018H2  
baw:sj,pe,2018-06-30T00:00:00,10.0936,2018-09-30T00:00:00,FY2018H2  
baw:sj,pe,2018-09-30T00:00:00,10.0936,2018-09-30T00:00:00,FY2019H1  
baw:sj,pe,2018-12-31T00:00:00,13.5198,2019-03-31T00:00:00,FY2019H1  
baw:sj,pe,2019-03-31T00:00:00,13.5198,2019-03-31T00:00:00,FY2019H2  
baw:sj,pe,2019-06-30T00:00:00,6.91,2019-09-30T00:00:00,FY2019H2  
baw:sj,pe,2019-09-30T00:00:00,4.3215,2019-09-30T00:00:00,FY2020H2  
baw:sj,pe,2021-06-30T00:00:00,10.1936,2021-09-30T00:00:00,FY2021H2  
baw:sj,pe,2021-09-30T00:00:00,10.1936,2021-09-30T00:00:00,FY2022H1  
baw:sj,pe,2021-12-31T00:00:00,9.7774,2022-03-31T00:00:00,FY2022H1  
baw:sj,pe,2022-03-31T00:00:00,9.7774,2022-03-31T00:00:00,FY2022H2  
baw:sj,pe,2022-06-30T00:00:00,13.1576,2022-09-30T00:00:00,FY2022H2  
baw:sj,pe,2022-09-30T00:00:00,13.1576,2022-09-30T00:00:00,FY2023H1  
baw:sj,pe,2022-12-31T00:00:00,6.7677,2023-03-31T00:00:00,FY2023H2  
baw:sj,pe,2023-03-31T00:00:00,6.7677,2023-03-31T00:00:00,FY2023H2  
baw:sj,pe,2023-09-30T00:00:00,7.4697,2023-09-30T00:00:00,FY2024H1  
baw:sj,pe,2024-03-31T00:00:00,8.4845,2024-03-31T00:00:00,FY2024H2  
